country_name,country_iso2,week,category,weekly_rank,show_title,season_title,cumulative_weeks_in_top_10,imdb_tconst
Venezuela,VE,2022-12-11,TV,9,La Reina del Sur,2,13,tt1704637
Venezuela,VE,2022-12-11,Films,10,Christmas Full of Grace,,2,tt23556786
Venezuela,VE,2022-12-18,Films,2,God's Crooked Lines,,2,tt13229894
Venezuela,VE,2022-12-18,TV,2,Wednesday,1,4,tt13443470
Venezuela,VE,2022-12-18,Films,3,I Believe in Santa,,1,tt19631454
Venezuela,VE,2022-12-18,Films,4,The Big 4,,1,tt15528292
Venezuela,VE,2022-12-18,TV,4,Harry & Meghan,1,2,tt23900194
Venezuela,VE,2022-12-18,Films,5,Troll,,3,tt32569263
Venezuela,VE,2022-12-18,Films,6,The Marriage App,,1,tt18688184
Venezuela,VE,2022-12-18,TV,6,The Recruit,1,1,tt16030542
Venezuela,VE,2022-12-18,Films,7,Hunter Killer,,3,tt1846589
Venezuela,VE,2022-12-18,TV,7,Café con aroma de mujer,1,50,tt14471346
Venezuela,VE,2022-12-18,Films,8,One Night in Bangkok,,1,tt12192190
Venezuela,VE,2022-12-18,TV,8,Sonic Prime,1,1,tt13961348
Venezuela,VE,2022-12-18,Films,9,My Name Is Vendetta,,3,tt15229674
Venezuela,VE,2022-12-18,TV,9,Blood Ties,1,1,tt9165800
Venezuela,VE,2022-12-18,Films,10,The Boy in the Striped Pajamas,,1,tt0914798
Venezuela,VE,2022-12-18,TV,10,1899,1,5,tt9319668
Venezuela,VE,2022-12-25,Films,2,A Not So Merry Christmas,,1,tt23808016
Venezuela,VE,2022-12-25,TV,2,Wednesday,1,5,tt13443470
Venezuela,VE,2022-12-25,Films,4,The Big 4,,2,tt15528292
Venezuela,VE,2022-12-25,TV,4,Emily in Paris,3,1,tt8962124
Venezuela,VE,2022-12-25,Films,5,The Volcano: Rescue from Whakaari,,1,tt21439528
Venezuela,VE,2022-12-25,TV,5,The Recruit,1,2,tt16030542
Venezuela,VE,2022-12-25,Films,6,A Bad Moms Christmas,,1,tt6359956
Venezuela,VE,2022-12-25,TV,6,Blood Ties,1,2,tt9165800
Venezuela,VE,2022-12-25,Films,7,How the Grinch Stole Christmas,,1,tt11404286
Venezuela,VE,2022-12-25,Films,8,Private Lesson,,1,tt23782662
Venezuela,VE,2022-12-25,TV,8,Alice in Borderland,2,1,tt10795658
Venezuela,VE,2022-12-25,Films,9,Troll,,4,tt32569263
Venezuela,VE,2022-12-25,TV,9,Café con aroma de mujer,1,51,tt14471346
Venezuela,VE,2022-12-25,Films,10,I Believe in Santa,,2,tt19631454
Venezuela,VE,2022-12-25,TV,10,Sonic Prime,1,2,tt13961348
Venezuela,VE,2023-01-01,TV,2,Wednesday,1,6,tt13443470
Venezuela,VE,2023-01-01,TV,3,La Reina del Sur,3,1,tt1704637
Venezuela,VE,2023-01-01,Films,4,Colors of Love,,1,tt13273728
Venezuela,VE,2023-01-01,Films,5,How the Grinch Stole Christmas,,2,tt11404286
Venezuela,VE,2023-01-01,TV,5,Emily in Paris,3,2,tt8962124
Venezuela,VE,2023-01-01,Films,6,A Not So Merry Christmas,,2,tt23808016
Venezuela,VE,2023-01-01,TV,6,Blood Ties,1,3,tt9165800
Venezuela,VE,2023-01-01,Films,7,A Bad Moms Christmas,,2,tt6359956
Venezuela,VE,2023-01-01,TV,7,Alice in Borderland,2,2,tt10795658
Venezuela,VE,2023-01-01,Films,8,7 Women and a Murder,,1,tt15206378
Venezuela,VE,2023-01-01,TV,8,Daughter From Another Mother,3,1,tt11937732
Venezuela,VE,2023-01-01,Films,9,Jumanji: The Next Level,,1,tt7975244
Venezuela,VE,2023-01-01,Films,10,State of Mind,,1,tt5478524
Venezuela,VE,2023-01-01,TV,10,Treason,1,1,tt16450274
Venezuela,VE,2023-01-08,Films,1,Jumanji: The Next Level,,2,tt7975244
Venezuela,VE,2023-01-08,TV,1,La Reina del Sur,3,2,tt1704637
Venezuela,VE,2023-01-08,Films,2,Honest Thief,,1,tt1838556
Venezuela,VE,2023-01-08,Films,3,The Pale Blue Eye,,1,tt12356620
Venezuela,VE,2023-01-08,TV,3,Kaleidoscope,1,1,tt7017666
Venezuela,VE,2023-01-08,Films,4,Brawl in Cell Block 99,,1,tt5657856
Venezuela,VE,2023-01-08,TV,4,Wednesday,1,7,tt13443470
Venezuela,VE,2023-01-08,TV,6,Ginny & Georgia,2,1,tt10813940
Venezuela,VE,2023-01-08,TV,7,Blood Ties,1,4,tt9165800
Venezuela,VE,2023-01-08,Films,8,The Kings of the World,,1,tt15399372
Venezuela,VE,2023-01-08,Films,9,Vengeance,,1,tt13381608
Venezuela,VE,2023-01-08,TV,9,La Reina del Sur,1,2,tt1704637
Venezuela,VE,2023-01-08,Films,10,Sing,,1,tt34812458
Venezuela,VE,2023-01-08,TV,10,Lady Voyeur,1,1,tt15525658
Venezuela,VE,2023-01-15,Films,1,The Pale Blue Eye,,2,tt12356620
Venezuela,VE,2023-01-15,TV,1,La Reina del Sur,3,3,tt1704637
Venezuela,VE,2023-01-15,Films,2,Dog Gone,,1,tt15334430
Venezuela,VE,2023-01-15,Films,3,Jumanji: The Next Level,,3,tt7975244
Venezuela,VE,2023-01-15,TV,3,Wednesday,1,8,tt13443470
Venezuela,VE,2023-01-15,Films,4,Sing,,2,tt34812458
Venezuela,VE,2023-01-15,TV,4,Ginny & Georgia,2,2,tt10813940
Venezuela,VE,2023-01-15,Films,5,Noise,,1,tt29845247
Venezuela,VE,2023-01-15,Films,6,"Farewell, Mr. Haffmann",,1,tt10545704
Venezuela,VE,2023-01-15,TV,6,Blood Ties,1,5,tt9165800
Venezuela,VE,2023-01-15,Films,7,The Kings of the World,,2,tt15399372
Venezuela,VE,2023-01-15,TV,7,La Reina del Sur,1,3,tt1704637
Venezuela,VE,2023-01-15,Films,8,A Dog's Purpose,,1,tt1753383
Venezuela,VE,2023-01-15,Films,9,Honest Thief,,2,tt1838556
Venezuela,VE,2023-01-15,TV,9,Café con aroma de mujer,1,52,tt14471346
Venezuela,VE,2023-01-15,Films,10,Brawl in Cell Block 99,,2,tt5657856
Venezuela,VE,2023-01-15,TV,10,Kaleidoscope,1,2,tt7017666
Venezuela,VE,2023-01-22,Films,1,Dog Gone,,2,tt15334430
Venezuela,VE,2023-01-22,TV,1,La Reina del Sur,3,4,tt1704637
Venezuela,VE,2023-01-22,Films,2,JUNG_E,,1,tt22352848
Venezuela,VE,2023-01-22,Films,3,Sing,,3,tt34812458
Venezuela,VE,2023-01-22,TV,3,Café con aroma de mujer,1,53,tt14471346
Venezuela,VE,2023-01-22,Films,4,Jumanji: The Next Level,,4,tt7975244
Venezuela,VE,2023-01-22,Films,5,"I, Tonya",,1,tt5580036
Venezuela,VE,2023-01-22,TV,5,Wednesday,1,9,tt13443470
Venezuela,VE,2023-01-22,Films,6,Disconnect: The Wedding Planner,,1,tt24640474
Venezuela,VE,2023-01-22,TV,6,La Reina del Sur,1,4,tt1704637
Venezuela,VE,2023-01-22,Films,7,The Pale Blue Eye,,3,tt12356620
Venezuela,VE,2023-01-22,Films,8,Puss in Boots,,1,tt0448694
Venezuela,VE,2023-01-22,TV,8,La Reina del Sur,2,14,tt1704637
Venezuela,VE,2023-01-22,Films,9,A Dog's Purpose,,2,tt1753383
Venezuela,VE,2023-01-22,TV,9,Blood Ties,1,6,tt9165800
Venezuela,VE,2023-01-22,TV,10,Ginny & Georgia,2,3,tt10813940
Venezuela,VE,2023-01-29,Films,1,You People,,1,tt14826022
Venezuela,VE,2023-01-29,TV,1,La Reina del Sur,3,5,tt1704637
Venezuela,VE,2023-01-29,Films,3,Inheritance,,1,tt2854892
Venezuela,VE,2023-01-29,TV,3,Café con aroma de mujer,1,54,tt14471346
Venezuela,VE,2023-01-29,Films,4,The Price of Family,,1,tt21149522
Venezuela,VE,2023-01-29,Films,5,JUNG_E,,2,tt22352848
Venezuela,VE,2023-01-29,Films,6,Dog Gone,,3,tt15334430
Venezuela,VE,2023-01-29,TV,6,La Reina del Sur,1,5,tt1704637
Venezuela,VE,2023-01-29,Films,7,Puss in Boots,,2,tt0448694
Venezuela,VE,2023-01-29,TV,7,La Reina del Sur,2,15,tt1704637
Venezuela,VE,2023-01-29,Films,8,The Swimmers,,4,tt8745676
Venezuela,VE,2023-01-29,TV,8,Wednesday,1,10,tt13443470
Venezuela,VE,2023-01-29,Films,9,Jumanji: The Next Level,,5,tt7975244
Venezuela,VE,2023-01-29,TV,9,The Snow Girl,1,1,tt15787870
Venezuela,VE,2023-01-29,Films,10,Sing,,4,tt34812458
Venezuela,VE,2023-01-29,TV,10,Blood Ties,1,7,tt9165800
Venezuela,VE,2023-02-05,Films,1,You People,,2,tt14826022
Venezuela,VE,2023-02-05,TV,1,La Reina del Sur,3,6,tt1704637
Venezuela,VE,2023-02-05,Films,3,The Hurricane Heist,,1,tt5360952
Venezuela,VE,2023-02-05,TV,3,Café con aroma de mujer,1,55,tt14471346
Venezuela,VE,2023-02-05,Films,4,Viking Wolf,,1,tt13051810
Venezuela,VE,2023-02-05,Films,5,Bloodshot,,1,tt6617618
Venezuela,VE,2023-02-05,TV,5,The Snow Girl,1,2,tt15787870
Venezuela,VE,2023-02-05,Films,6,Infiesto,,1,tt15789492
Venezuela,VE,2023-02-05,Films,7,True Spirit,,1,tt2353868
Venezuela,VE,2023-02-05,TV,7,La Reina del Sur,2,16,tt1704637
Venezuela,VE,2023-02-05,Films,8,Inheritance,,2,tt2854892
Venezuela,VE,2023-02-05,TV,8,La Reina del Sur,1,6,tt1704637
Venezuela,VE,2023-02-05,Films,9,The Price of Family,,2,tt21149522
Venezuela,VE,2023-02-05,TV,9,Wednesday,1,11,tt13443470
Venezuela,VE,2023-02-05,Films,10,Sniper: Ultimate Kill,,1,tt6349302
Venezuela,VE,2023-02-05,TV,10,Blood Ties,1,8,tt9165800
Venezuela,VE,2023-02-12,Films,1,Your Place or Mine,,1,tt12823454
Venezuela,VE,2023-02-12,Films,2,Bloodshot,,2,tt6617618
Venezuela,VE,2023-02-12,TV,2,La Reina del Sur,3,7,tt1704637
Venezuela,VE,2023-02-12,Films,3,True Spirit,,2,tt2353868
Venezuela,VE,2023-02-12,TV,3,Café con aroma de mujer,1,56,tt14471346
Venezuela,VE,2023-02-12,Films,4,Sniper: Ultimate Kill,,2,tt6349302
Venezuela,VE,2023-02-12,Films,5,Viking Wolf,,2,tt13051810
Venezuela,VE,2023-02-12,Films,6,You People,,3,tt14826022
Venezuela,VE,2023-02-12,TV,6,You,4,1,tt33513572
Venezuela,VE,2023-02-12,Films,7,Infiesto,,2,tt15789492
Venezuela,VE,2023-02-12,TV,7,Chromosome 21,1,1,tt22185440
Venezuela,VE,2023-02-12,TV,8,La Reina del Sur,2,17,tt1704637
Venezuela,VE,2023-02-12,Films,9,Felon,,1,tt1117385
Venezuela,VE,2023-02-12,TV,9,La Reina del Sur,1,7,tt1704637
Venezuela,VE,2023-02-12,Films,10,The Hurricane Heist,,2,tt5360952
Venezuela,VE,2023-02-12,TV,10,Wednesday,1,12,tt13443470
Venezuela,VE,2023-02-19,Films,1,Your Place or Mine,,2,tt12823454
Venezuela,VE,2023-02-19,Films,2,All the Places,,1,tt12616964
Venezuela,VE,2023-02-19,TV,2,La Reina del Sur,3,8,tt1704637
Venezuela,VE,2023-02-19,Films,3,Squared Love All Over Again,,1,tt26369131
Venezuela,VE,2023-02-19,TV,3,Café con aroma de mujer,1,57,tt14471346
Venezuela,VE,2023-02-19,Films,4,Bloodshot,,3,tt6617618
Venezuela,VE,2023-02-19,Films,5,Unlocked,,1,tt36226583
Venezuela,VE,2023-02-19,Films,6,Sniper: Ultimate Kill,,3,tt6349302
Venezuela,VE,2023-02-19,TV,6,You,4,2,tt33513572
Venezuela,VE,2023-02-19,Films,7,Fifty Shades Darker,,1,tt4465564
Venezuela,VE,2023-02-19,TV,7,Eva Lasting,1,1,tt26346647
Venezuela,VE,2023-02-19,Films,8,True Spirit,,3,tt2353868
Venezuela,VE,2023-02-19,TV,8,Physical: 100,1,1,tt37598929
Venezuela,VE,2023-02-19,Films,9,You People,,4,tt14826022
Venezuela,VE,2023-02-19,TV,9,In Love All Over Again,1,1,tt21206964
Venezuela,VE,2023-02-19,Films,10,Curve,,1,tt7638086
Venezuela,VE,2023-02-19,TV,10,La Reina del Sur,2,18,tt1704637
Venezuela,VE,2023-02-26,Films,1,Army of One,,1,tt7153488
Venezuela,VE,2023-02-26,TV,1,Triptych,1,1,tt20565150
Venezuela,VE,2023-02-26,Films,2,We Have a Ghost,,1,tt7798604
Venezuela,VE,2023-02-26,Films,3,The Strays,,1,tt16437278
Venezuela,VE,2023-02-26,TV,3,La Reina del Sur,3,9,tt1704637
Venezuela,VE,2023-02-26,Films,4,Unlocked,,2,tt36226583
Venezuela,VE,2023-02-26,TV,4,Café con aroma de mujer,1,58,tt14471346
Venezuela,VE,2023-02-26,Films,5,Bad Boys for Life,,1,tt1502397
Venezuela,VE,2023-02-26,Films,6,Your Place or Mine,,3,tt12823454
Venezuela,VE,2023-02-26,TV,6,Eva Lasting,1,2,tt26346647
Venezuela,VE,2023-02-26,Films,7,Fifty Shades Darker,,2,tt4465564
Venezuela,VE,2023-02-26,Films,8,Jurassic World,,1,tt0369610
Venezuela,VE,2023-02-26,TV,8,Mr. Queen,,1,tt13400006
Venezuela,VE,2023-02-26,Films,9,All the Places,,2,tt12616964
Venezuela,VE,2023-02-26,TV,9,Outer Banks,3,1,tt10293938
Venezuela,VE,2023-02-26,Films,10,Call Me Chihiro,,1,tt21825858
Venezuela,VE,2023-03-05,Films,1,We Have a Ghost,,2,tt7798604
Venezuela,VE,2023-03-05,TV,1,Triptych,1,2,tt20565150
Venezuela,VE,2023-03-05,Films,2,Bad Boys for Life,,2,tt1502397
Venezuela,VE,2023-03-05,Films,3,Tonight You're Sleeping with Me,,1,tt26548664
Venezuela,VE,2023-03-05,TV,3,La Reina del Sur,3,10,tt1704637
Venezuela,VE,2023-03-05,TV,4,Café con aroma de mujer,1,59,tt14471346
Venezuela,VE,2023-03-05,Films,5,The Condemned,,1,tt22748028
Venezuela,VE,2023-03-05,TV,5,Wrong Side of the Tracks,2,1,tt13980362
Venezuela,VE,2023-03-05,Films,6,The Strays,,2,tt16437278
Venezuela,VE,2023-03-05,Films,7,Tears of the Sun,,1,tt0314353
Venezuela,VE,2023-03-05,Films,8,Army of One,,2,tt7153488
Venezuela,VE,2023-03-05,TV,8,Wrong Side of the Tracks,1,4,tt13980362
Venezuela,VE,2023-03-05,Films,9,Call Me Chihiro,,2,tt21825858
Venezuela,VE,2023-03-05,TV,9,Sex/Life,2,1,tt10839422
Venezuela,VE,2023-03-05,Films,10,10 Days of a Good Man,,1,tt23334464
Venezuela,VE,2023-03-12,Films,1,Luther: The Fallen Sun,,1,tt3155298
Venezuela,VE,2023-03-12,Films,2,Faraway,,1,tt18747542
Venezuela,VE,2023-03-12,TV,2,Wrong Side of the Tracks,2,2,tt13980362
Venezuela,VE,2023-03-12,TV,3,The Glory,1,1,tt31869080
Venezuela,VE,2023-03-12,Films,4,Bad Boys for Life,,3,tt1502397
Venezuela,VE,2023-03-12,TV,4,La Reina del Sur,3,11,tt1704637
Venezuela,VE,2023-03-12,Films,5,10 Days of a Good Man,,2,tt23334464
Venezuela,VE,2023-03-12,TV,5,Café con aroma de mujer,1,60,tt14471346
Venezuela,VE,2023-03-12,Films,6,The Constant Gardener,,1,tt0387131
Venezuela,VE,2023-03-12,Films,7,Tonight You're Sleeping with Me,,2,tt26548664
Venezuela,VE,2023-03-12,Films,8,We Have a Ghost,,3,tt7798604
Venezuela,VE,2023-03-12,TV,8,MH370: The Plane That Disappeared,1,1,tt26739535
Venezuela,VE,2023-03-12,Films,9,Tears of the Sun,,2,tt0314353
Venezuela,VE,2023-03-12,TV,9,Triptych,1,3,tt20565150
Venezuela,VE,2023-03-12,Films,10,Black Crab,,4,tt6708668
Venezuela,VE,2023-03-12,TV,10,Sex/Life,2,2,tt10839422
Venezuela,VE,2023-03-19,Films,1,Luther: The Fallen Sun,,2,tt3155298
Venezuela,VE,2023-03-19,TV,1,The Glory,1,2,tt31869080
Venezuela,VE,2023-03-19,Films,2,Still Time,,1,tt15654800
Venezuela,VE,2023-03-19,Films,3,Faraway,,2,tt18747542
Venezuela,VE,2023-03-19,TV,3,La Reina del Sur,3,12,tt1704637
Venezuela,VE,2023-03-19,Films,4,The Magician's Elephant,,1,tt2560092
Venezuela,VE,2023-03-19,Films,5,I Still Believe,,1,tt9760340
Venezuela,VE,2023-03-19,Films,6,In His Shadow,,1,tt26763229
Venezuela,VE,2023-03-19,TV,6,Café con aroma de mujer,1,61,tt14471346
Venezuela,VE,2023-03-19,Films,7,Bad Boys for Life,,4,tt1502397
Venezuela,VE,2023-03-19,TV,7,You,4,3,tt33513572
Venezuela,VE,2023-03-19,Films,8,Noise,,1,tt29845247
Venezuela,VE,2023-03-19,TV,8,Wrong Side of the Tracks,2,3,tt13980362
Venezuela,VE,2023-03-19,Films,9,The Last Man on Earth,,1,tt26082988
Venezuela,VE,2023-03-19,Films,10,All Quiet on the Western Front,,4,tt31174258
Venezuela,VE,2023-03-19,TV,10,Shadow and Bone,2,1,tt2403776
Venezuela,VE,2023-03-26,Films,1,Chor Nikal Ke Bhaga,,1,tt22297828
Venezuela,VE,2023-03-26,TV,1,The Night Agent,1,1,tt13918776
Venezuela,VE,2023-03-26,Films,2,In His Shadow,,2,tt26763229
Venezuela,VE,2023-03-26,Films,3,The Magician's Elephant,,2,tt2560092
Venezuela,VE,2023-03-26,Films,4,Still Time,,2,tt15654800
Venezuela,VE,2023-03-26,TV,4,The Glory,1,3,tt31869080
Venezuela,VE,2023-03-26,Films,5,Luther: The Fallen Sun,,3,tt3155298
Venezuela,VE,2023-03-26,Films,6,Noise,,2,tt29845247
Venezuela,VE,2023-03-26,TV,6,La Reina del Sur,3,13,tt1704637
Venezuela,VE,2023-03-26,Films,7,Perfume: The Story of a Murderer,,1,tt0396171
Venezuela,VE,2023-03-26,Films,8,The Last Man on Earth,,2,tt26082988
Venezuela,VE,2023-03-26,TV,8,Café con aroma de mujer,1,62,tt14471346
Venezuela,VE,2023-03-26,Films,9,Johnny,,1,tt12794948
Venezuela,VE,2023-03-26,TV,9,I Am Georgina,2,1,tt15494864
Venezuela,VE,2023-03-26,Films,10,Sky High,,1,tt6394140
Venezuela,VE,2023-03-26,TV,10,Shadow and Bone,2,2,tt2403776
Venezuela,VE,2023-04-02,Films,1,Murder Mystery 2,,1,tt15255288
Venezuela,VE,2023-04-02,TV,1,The Night Agent,1,2,tt13918776
Venezuela,VE,2023-04-02,Films,3,Chor Nikal Ke Bhaga,,2,tt22297828
Venezuela,VE,2023-04-02,Films,4,Murder Mystery,,1,tt37879980
Venezuela,VE,2023-04-02,Films,5,Luther: The Fallen Sun,,4,tt3155298
Venezuela,VE,2023-04-02,TV,5,Who Were We Running From?,1,1,tt16163746
Venezuela,VE,2023-04-02,Films,6,Kill Boksoon,,1,tt16900880
Venezuela,VE,2023-04-02,TV,6,La Reina del Sur,3,14,tt1704637
Venezuela,VE,2023-04-02,Films,7,Johnny,,2,tt12794948
Venezuela,VE,2023-04-02,TV,7,I Am Georgina,2,2,tt15494864
Venezuela,VE,2023-04-02,Films,8,The Magician's Elephant,,3,tt2560092
Venezuela,VE,2023-04-02,TV,8,Café con aroma de mujer,1,63,tt14471346
Venezuela,VE,2023-04-02,Films,9,Still Time,,3,tt15654800
Venezuela,VE,2023-04-02,TV,9,The Glory,1,4,tt31869080
Venezuela,VE,2023-04-02,Films,10,On The Fringe,,1,tt12306964
Venezuela,VE,2023-04-09,Films,1,Murder Mystery 2,,2,tt15255288
Venezuela,VE,2023-04-09,TV,1,The Night Agent,1,3,tt13918776
Venezuela,VE,2023-04-09,Films,2,Hunger,,1,tt14902080
Venezuela,VE,2023-04-09,Films,3,Noah,,2,tt34154379
Venezuela,VE,2023-04-09,Films,4,Risen,,3,tt2338187
Venezuela,VE,2023-04-09,Films,5,Chupa,,1,tt12279814
Venezuela,VE,2023-04-09,TV,5,La Reina del Sur,3,15,tt1704637
Venezuela,VE,2023-04-09,Films,6,Patriots Day,,1,tt4572514
Venezuela,VE,2023-04-09,TV,6,Café con aroma de mujer,1,64,tt14471346
Venezuela,VE,2023-04-09,TV,7,Designated Survivor,1,1,tt5296406
Venezuela,VE,2023-04-09,Films,8,Murder Mystery,,2,tt37879980
Venezuela,VE,2023-04-09,Films,9,Kill Boksoon,,2,tt16900880
Venezuela,VE,2023-04-09,TV,9,The Blacklist,9,1,tt2741602
Venezuela,VE,2023-04-09,Films,10,Chor Nikal Ke Bhaga,,3,tt22297828
Venezuela,VE,2023-04-09,TV,10,La piloto,1,3,tt6607810
Venezuela,VE,2023-04-16,Films,1,Hunger,,2,tt14902080
Venezuela,VE,2023-04-16,TV,1,The Night Agent,1,4,tt13918776
Venezuela,VE,2023-04-16,Films,2,The Last Kingdom: Seven Kings Must Die,,1,tt15767808
Venezuela,VE,2023-04-16,TV,2,Florida Man,1,1,tt10370722
Venezuela,VE,2023-04-16,Films,3,Queens on the Run,,1,tt21736218
Venezuela,VE,2023-04-16,Films,4,Chupa,,2,tt12279814
Venezuela,VE,2023-04-16,TV,4,Obsession,1,1,tt7465392
Venezuela,VE,2023-04-16,Films,5,Trolls World Tour,,1,tt6587640
Venezuela,VE,2023-04-16,Films,6,Murder Mystery 2,,3,tt15255288
Venezuela,VE,2023-04-16,Films,7,Risen,,4,tt2338187
Venezuela,VE,2023-04-16,TV,7,La Reina del Sur,3,16,tt1704637
Venezuela,VE,2023-04-16,Films,8,Noah,,3,tt34154379
Venezuela,VE,2023-04-16,TV,8,Café con aroma de mujer,1,65,tt14471346
Venezuela,VE,2023-04-16,Films,9,Patriots Day,,2,tt4572514
Venezuela,VE,2023-04-16,TV,10,Designated Survivor,1,2,tt5296406
Venezuela,VE,2023-04-23,Films,1,Let Him Go,,1,tt9340860
Venezuela,VE,2023-04-23,TV,1,The Marked Heart,2,1,tt18974572
Venezuela,VE,2023-04-23,Films,2,Queens on the Run,,2,tt21736218
Venezuela,VE,2023-04-23,TV,2,The Marked Heart,1,10,tt18974572
Venezuela,VE,2023-04-23,Films,3,Hunger,,3,tt14902080
Venezuela,VE,2023-04-23,TV,3,Florida Man,1,2,tt10370722
Venezuela,VE,2023-04-23,Films,4,The Last Kingdom: Seven Kings Must Die,,2,tt15767808
Venezuela,VE,2023-04-23,Films,5,A Tourist's Guide to Love,,1,tt20115096
Venezuela,VE,2023-04-23,Films,6,Chokehold,,1,tt21141574
Venezuela,VE,2023-04-23,TV,6,The Diplomat,1,1,tt17006090
Venezuela,VE,2023-04-23,Films,7,Murder Mystery 2,,4,tt15255288
Venezuela,VE,2023-04-23,TV,7,Welcome to Eden,2,1,tt13457822
Venezuela,VE,2023-04-23,Films,8,Shehzada,,1,tt13130948
Venezuela,VE,2023-04-23,Films,9,Mighty Morphin Power Rangers: Once & Always,,1,tt23219684
Venezuela,VE,2023-04-23,TV,9,The Night Agent,1,5,tt13918776
Venezuela,VE,2023-04-23,Films,10,Trolls World Tour,,2,tt6587640
Venezuela,VE,2023-04-23,TV,10,La Reina del Sur,3,17,tt1704637
Venezuela,VE,2023-04-30,Films,1,AKA,,1,tt7955832
Venezuela,VE,2023-04-30,TV,1,The Marked Heart,2,2,tt18974572
Venezuela,VE,2023-04-30,Films,2,Let Him Go,,2,tt9340860
Venezuela,VE,2023-04-30,TV,2,The Marked Heart,1,11,tt18974572
Venezuela,VE,2023-04-30,Films,3,A Tourist's Guide to Love,,2,tt20115096
Venezuela,VE,2023-04-30,TV,3,Welcome to Eden,2,2,tt13457822
Venezuela,VE,2023-04-30,Films,4,Hunger,,4,tt14902080
Venezuela,VE,2023-04-30,Films,5,Chokehold,,2,tt21141574
Venezuela,VE,2023-04-30,Films,6,"Kiss, Kiss!",,1,tt12858434
Venezuela,VE,2023-04-30,TV,6,The Diplomat,1,2,tt17006090
Venezuela,VE,2023-04-30,Films,7,One More Time,,1,tt10312838
Venezuela,VE,2023-04-30,TV,7,The Nurse,1,1,tt24948454
Venezuela,VE,2023-04-30,Films,8,Time Trap,,1,tt11457750
Venezuela,VE,2023-04-30,TV,8,Welcome to Eden,1,4,tt13457822
Venezuela,VE,2023-04-30,Films,9,A Quiet Place Part II,,1,tt8332922
Venezuela,VE,2023-04-30,Films,10,Queens on the Run,,3,tt21736218
Venezuela,VE,2023-04-30,TV,10,Sweet Tooth,2,1,tt12809988
Venezuela,VE,2023-05-07,Films,1,AKA,,2,tt7955832
Venezuela,VE,2023-05-07,TV,1,Queen Charlotte: A Bridgerton Story,,1,tt14661396
Venezuela,VE,2023-05-07,Films,2,Wrong Place,,1,tt15837458
Venezuela,VE,2023-05-07,TV,2,The Marked Heart,2,3,tt18974572
Venezuela,VE,2023-05-07,Films,3,The Deep End of the Ocean,,1,tt0120646
Venezuela,VE,2023-05-07,Films,4,The Father,,1,tt13085508
Venezuela,VE,2023-05-07,TV,4,The Marked Heart,1,12,tt18974572
Venezuela,VE,2023-05-07,Films,5,A Quiet Place Part II,,2,tt8332922
Venezuela,VE,2023-05-07,Films,6,The Tournament,,1,tt39090171
Venezuela,VE,2023-05-07,TV,6,The Tailor,1,1,tt15473010
Venezuela,VE,2023-05-07,Films,7,The Lodge,,1,tt15669320
Venezuela,VE,2023-05-07,TV,7,Sweet Tooth,2,2,tt12809988
Venezuela,VE,2023-05-07,Films,8,Hunger,,5,tt14902080
Venezuela,VE,2023-05-07,TV,8,Welcome to Eden,2,3,tt13457822
Venezuela,VE,2023-05-07,Films,9,Knowing,,1,tt32995766
Venezuela,VE,2023-05-07,Films,10,"Kiss, Kiss!",,2,tt12858434
Venezuela,VE,2023-05-07,TV,10,The Nurse,1,2,tt24948454
Venezuela,VE,2023-05-14,Films,1,The Mother,,1,tt10270700
Venezuela,VE,2023-05-14,TV,1,Queen Charlotte: A Bridgerton Story,,2,tt14661396
Venezuela,VE,2023-05-14,Films,2,Wrong Place,,2,tt15837458
Venezuela,VE,2023-05-14,Films,3,¡Que viva México!,,1,tt22185848
Venezuela,VE,2023-05-14,TV,3,The Marked Heart,2,4,tt18974572
Venezuela,VE,2023-05-14,Films,4,The Deep End of the Ocean,,2,tt0120646
Venezuela,VE,2023-05-14,Films,5,Synchronic,,1,tt9016974
Venezuela,VE,2023-05-14,Films,6,AKA,,3,tt7955832
Venezuela,VE,2023-05-14,TV,6,The Marked Heart,1,13,tt18974572
Venezuela,VE,2023-05-14,Films,7,The Tournament,,2,tt39090171
Venezuela,VE,2023-05-14,TV,7,Bridgerton,1,4,tt8740790
Venezuela,VE,2023-05-14,Films,8,Knowing,,2,tt32995766
Venezuela,VE,2023-05-14,TV,8,La Reina del Sur,3,18,tt1704637
Venezuela,VE,2023-05-14,Films,9,1408,,1,tt0450385
Venezuela,VE,2023-05-14,TV,9,The Tailor,1,2,tt15473010
Venezuela,VE,2023-05-14,Films,10,Royalteen: Princess Margrethe,,1,tt22488414
Venezuela,VE,2023-05-14,TV,10,La piloto,1,4,tt6607810
Venezuela,VE,2023-05-21,Films,1,The Mother,,2,tt10270700
Venezuela,VE,2023-05-21,TV,1,"XO, Kitty",1,1,tt14490706
Venezuela,VE,2023-05-21,Films,2,Faithfully Yours,,1,tt20119468
Venezuela,VE,2023-05-21,TV,2,Queen Charlotte: A Bridgerton Story,,3,tt14661396
Venezuela,VE,2023-05-21,Films,3,¡Que viva México!,,2,tt22185848
Venezuela,VE,2023-05-21,Films,4,Synchronic,,2,tt9016974
Venezuela,VE,2023-05-21,TV,4,Muted,1,1,tt20477492
Venezuela,VE,2023-05-21,Films,5,The Healer,,1,tt10941372
