week,country,at_rank1,cumulative_weeks_in_top_10_1,at_rank2,cumulative_weeks_in_top_10_2,at_rank3,cumulative_weeks_in_top_10_3,at_rank4,cumulative_weeks_in_top_10_4,at_rank5,cumulative_weeks_in_top_10_5,at_rank6,cumulative_weeks_in_top_10_6,at_rank7,cumulative_weeks_in_top_10_7,at_rank8,cumulative_weeks_in_top_10_8,at_rank9,cumulative_weeks_in_top_10_9,at_rank10,cumulative_weeks_in_top_10_10
2023-05-21,Israel,tt14661396,3,tt14490706,1,tt30890638,5,tt30890638,4,tt30890638,4,tt15469192,5,tt27599123,1,tt20477492,1,tt9012876,9,tt17006090,5
2023-05-21,Italy,tt10270700,2,tt20119468,1,tt7975244,4,tt38532037,1,tt0252076,1,tt7955832,4,tt14859874,2,tt22488414,2,,,tt16951452,1
2023-05-21,Italy,tt14661396,3,tt20477492,1,tt14490706,1,tt9012876,7,tt8740790,7,tt8740790,10,tt17013106,1,tt15473010,3,tt27599123,1,tt7587890,7
2023-05-21,Jamaica,tt10270700,2,tt20119468,1,tt10941372,3,tt7955832,4,tt39195598,1,,,tt9016974,2,tt15837458,3,,,tt5801856,2
2023-05-21,Jamaica,tt14490706,1,tt14661396,3,tt20477492,1,tt17013106,2,tt15302054,1,tt8740790,7,tt8740790,9,tt11337908,6,tt13918776,9,tt9817298,1
2023-05-21,Japan,,,tt10270700,2,tt21819780,1,tt12774954,3,tt13116746,5,tt4779682,3,tt1745960,11,tt0241527,17,,,tt3797834,1
2023-05-21,Japan,tt15514606,3,tt12030020,3,tt27075857,4,tt19106798,2,,,tt9335498,6,tt27042206,2,tt10815362,3,tt17013106,1,tt13911284,5
2023-05-21,Jordan,tt10270700,2,,,tt20119468,1,tt7955832,4,tt5433138,13,tt3155298,11,tt22185848,1,,,,,tt11832046,3
2023-05-21,Jordan,tt14661396,3,tt14490706,1,tt13918776,9,tt17013106,2,tt27075857,2,tt20477492,1,tt32270287,66,tt32270287,47,tt32270287,24,tt32270287,37
2023-05-21,Kenya,tt10270700,2,,,tt20119468,1,tt3890160,1,tt1272878,1,tt7955832,4,tt14920896,1,tt15134118,2,,,tt16951452,1
2023-05-21,Kenya,tt15302054,1,tt14661396,3,tt14490706,1,tt17013106,2,tt20477492,1,tt9817298,1,tt13918776,9,tt17006090,5,tt8740790,6,tt8740790,8
2023-05-21,Kuwait,tt10270700,2,,,tt20119468,1,tt7955832,4,tt5433138,9,,,tt3155298,9,tt11832046,4,tt22185848,1,,
2023-05-21,Kuwait,tt14661396,3,tt14490706,1,tt27075857,4,tt17013106,2,tt13918776,9,tt27042206,2,tt20477492,1,tt12809988,4,tt15473010,3,tt33054444,14
2023-05-21,Latvia,tt10270700,2,tt16951452,1,tt2850386,3,tt20119468,1,,,tt11832046,15,tt5143830,2,tt0257756,1,tt0307453,1,,
2023-05-21,Latvia,tt14661396,3,tt14490706,1,tt27599123,1,tt9817298,1,tt9012876,7,tt8740790,7,tt8740790,10,tt17013106,1,tt38960977,16,tt32270287,12
2023-05-21,Lebanon,tt10270700,2,tt20119468,1,,,tt7955832,4,,,tt5433138,11,tt22488414,2,tt22185848,1,tt8267604,3,tt16951452,1
2023-05-21,Lebanon,tt14661396,3,tt14490706,1,tt13918776,9,tt20477492,1,tt15473010,3,tt17013106,1,tt9012876,7,tt17006090,5,tt38960977,21,tt8740790,7
2023-05-21,Lithuania,tt10270700,2,tt16951452,1,tt20119468,1,tt2850386,3,,,tt0257756,1,tt22488414,2,tt11832046,13,tt7955832,4,tt5143830,2
2023-05-21,Lithuania,tt14661396,3,tt14490706,1,tt9817298,1,tt9012876,7,tt27599123,1,tt8740790,7,tt8740790,10,tt17013106,1,tt38960977,17,tt14403178,7
2023-05-21,Luxembourg,tt10270700,2,tt20119468,1,tt16951452,1,tt15815228,5,tt7955832,4,,,tt22488414,2,tt10127684,2,tt22185848,1,tt20115096,5
2023-05-21,Luxembourg,tt14661396,3,tt14490706,1,tt20477492,1,tt20192132,1,tt9012876,8,tt17013106,1,tt9817298,1,tt27599123,1,tt7587890,8,tt7587890,6
2023-05-21,Malaysia,tt10270700,2,,,tt8093700,2,tt5433138,6,,,tt23129678,1,tt4701182,3,tt13180808,1,,,,
2023-05-21,Malaysia,tt27075857,5,tt27042206,4,tt17013106,2,tt14490706,1,tt14661396,3,tt20857432,2,tt6157190,3,tt11737520,1,tt9335498,6,tt6157190,2
2023-05-21,Maldives,,,tt10270700,2,tt8672856,3,,,tt8093700,2,,,tt13130948,6,tt7955832,4,tt5143830,1,tt4559006,4
2023-05-21,Maldives,tt14490706,1,tt14661396,3,tt27075857,4,tt17013106,2,tt27042206,2,tt8740790,6,tt9335498,4,tt8740790,8,tt13918776,9,tt20477492,1
2023-05-21,Malta,tt10270700,2,tt20119468,1,,,tt0252076,2,tt16951452,1,tt6246322,1,tt7955832,4,tt7975244,4,tt22488414,2,tt0421729,1
2023-05-21,Malta,tt14661396,3,tt14490706,1,tt20477492,1,tt9012876,9,tt27599123,1,tt9817298,1,tt18974572,5,tt15473010,3,tt13918776,9,tt17006090,5
2023-05-21,Martinique,tt10270700,2,,,tt20119468,1,tt31961750,2,tt4779682,6,tt0314353,1,tt6467266,4,tt7955832,4,tt2346406,1,tt1723642,2
2023-05-21,Martinique,tt20192132,1,tt14490706,1,tt14661396,3,tt17013106,2,tt20477492,1,tt8740790,9,tt8740790,6,tt18974572,5,tt12809988,4,tt13918776,9
2023-05-21,Mauritius,tt10270700,2,,,tt20119468,1,,,,,tt8672856,3,tt0314353,1,tt31961750,2,tt0421729,1,tt1489889,3
2023-05-21,Mauritius,tt14490706,1,tt14661396,3,tt17013106,2,tt20477492,1,tt8740790,8,tt13918776,9,tt8740790,11,tt38960977,13,tt20192132,1,tt12809988,4
2023-05-21,Mexico,tt22185848,2,tt10270700,2,tt20119468,1,tt9016974,2,tt10941372,1,tt15837458,3,,,tt34812458,15,tt0120646,3,tt16951452,1
2023-05-21,Mexico,tt14490706,1,tt14661396,3,tt20477492,1,tt8740790,6,tt17013106,2,,,tt12809988,4,tt8740790,6,tt5730624,15,tt1704637,20
2023-05-21,Morocco,tt10270700,2,,,,,tt20119468,1,tt7955832,4,tt5433138,9,tt0314353,1,tt22488414,2,tt3155298,11,tt2034800,1
2023-05-21,Morocco,tt14661396,3,tt14490706,1,tt17013106,2,tt20477492,1,tt13918776,9,tt20192132,1,tt15473010,3,tt27599123,1,tt38960977,21,tt17006090,5
2023-05-21,Netherlands,tt10270700,2,tt20119468,1,tt16951452,1,tt33213601,1,tt7955832,4,,,tt11570318,2,tt13656980,1,tt22488414,2,,
2023-05-21,Netherlands,tt14661396,3,tt14490706,1,tt9012876,8,tt13918776,9,tt27599123,1,tt9817298,1,tt17006090,5,tt20477492,1,tt15469192,5,tt27612322,2
2023-05-21,New Caledonia,tt10270700,2,,,tt20119468,1,tt6467266,4,tt31961750,2,tt4779682,7,tt1723642,2,tt7955832,4,tt0314353,1,,
2023-05-21,New Caledonia,tt14661396,3,tt14490706,1,tt17013106,2,tt20192132,1,tt20477492,1,tt13918776,9,tt8740790,7,tt12809988,4,tt27599123,1,tt8740790,8
2023-05-21,New Zealand,tt10270700,2,tt11832046,2,tt2239822,1,tt3272066,1,,,tt16951452,1,tt20119468,1,,,tt6334354,3,tt3432910,1
2023-05-21,New Zealand,tt14661396,3,tt14490706,1,tt9012876,8,tt27599123,1,tt9817298,1,tt27612322,2,tt17013106,2,tt7259746,1,tt12809988,4,tt17006090,5
2023-05-21,Nicaragua,tt10270700,2,tt22185848,2,tt20119468,1,tt10941372,1,tt9016974,2,,,tt15837458,3,tt8332922,4,tt22488414,1,tt7955832,4
2023-05-21,Nicaragua,tt14490706,1,,,tt0387763,96,tt14661396,3,tt20477492,1,,,tt0283770,43,tt17013106,2,tt18974572,5,tt8740790,5
2023-05-21,Nigeria,tt10270700,2,tt20861100,1,,,tt13428250,3,tt7955832,4,tt20119468,1,tt19800348,5,tt3890160,1,tt14920896,1,,
2023-05-21,Nigeria,tt14661396,3,tt15302054,1,tt14490706,1,tt17013106,2,tt8740790,8,tt8740790,9,tt13918776,9,tt27075857,2,tt27042206,1,tt20477492,1
2023-05-21,Norway,tt10270700,2,tt16951452,1,tt20119468,1,tt2859606,2,tt22488414,2,tt7955832,4,,,tt15268810,5,tt11832046,23,tt1638364,1
2023-05-21,Norway,tt14661396,3,tt14490706,1,tt27599123,1,tt9817298,1,tt17006090,5,tt27612322,2,tt13918776,9,tt9012876,7,tt8740790,7,tt20477492,1
2023-05-21,Oman,tt10270700,2,,,,,tt20119468,1,tt7955832,4,tt5433138,11,,,tt8672856,3,,,tt3155298,8
2023-05-21,Oman,tt14661396,3,tt14490706,1,tt27075857,4,tt13918776,9,tt17013106,2,tt27042206,2,tt20477492,1,tt12809988,4,tt33054444,15,tt15473010,3
2023-05-21,Pakistan,,,tt8672856,3,tt10270700,2,,,tt13130948,6,tt4559006,4,tt22297828,9,tt3874544,6,tt7955832,4,tt2397461,3
2023-05-21,Pakistan,tt14490706,1,tt14661396,3,tt17013106,2,tt13918776,9,tt13433812,42,tt12809988,4,tt6468322,86,tt15471900,11,tt13443470,25,tt14169960,24
2023-05-21,Panama,tt10270700,2,tt20119468,1,tt22185848,2,tt9016974,2,tt10941372,1,tt7955832,4,tt15837458,3,,,tt16951452,1,tt22488414,2
2023-05-21,Panama,tt14490706,1,tt14661396,3,,,tt20477492,1,tt17013106,2,,,tt14471346,41,tt18974572,5,tt8740790,6,tt8740790,7
2023-05-21,Paraguay,tt10270700,2,tt20119468,1,tt22185848,2,tt9016974,2,tt10941372,1,tt7955832,4,tt15837458,3,,,tt22488414,1,tt0421729,1
2023-05-21,Paraguay,tt14490706,1,tt14661396,3,tt20477492,1,,,,,tt17013106,2,tt18974572,5,tt0387763,70,tt8740790,6,tt18974572,11
2023-05-21,Peru,tt10270700,2,tt20119468,1,tt22185848,2,tt9016974,2,tt10941372,1,tt15837458,3,,,tt7955832,4,tt34812458,12,tt0120646,3
2023-05-21,Peru,tt14490706,1,,,tt14661396,3,tt0387763,89,tt17013106,2,,,tt20477492,1,tt18974572,5,tt1704637,21,tt1370334,12
2023-05-21,Philippines,tt10270700,2,tt8093700,2,tt13180808,1,,,tt5433138,6,tt16900304,1,tt14902080,7,tt4701182,3,tt7955832,4,tt11084896,1
2023-05-21,Philippines,tt27075857,5,tt14490706,1,tt22410944,6,tt27042206,3,tt17013106,2,tt14661396,3,tt6157190,3,tt21310660,1,tt11737520,1,tt6157190,2
2023-05-21,Poland,tt10270700,2,tt20119468,1,tt8305852,1,tt0257756,2,tt16951452,1,tt7955832,4,tt6095472,1,tt22488414,2,tt13180808,1,tt27612422,1
2023-05-21,Poland,tt14661396,3,tt14490706,1,tt20477492,1,tt17013106,2,tt8740790,5,tt8740790,8,tt27599123,1,tt9012876,6,tt18974572,5,tt8467618,63
2023-05-21,Portugal,tt10270700,2,tt20119468,1,tt7149730,1,tt16951452,1,tt22185848,2,tt7955832,4,tt22488414,2,tt9000306,3,tt8461224,2,tt1670345,3
2023-05-21,Portugal,tt14661396,3,tt14490706,1,tt20477492,1,tt17013106,2,tt9012876,7,tt27599123,1,tt8740790,6,tt8740790,9,tt12809988,4,tt13918776,9
2023-05-21,Qatar,tt10270700,2,,,tt20119468,1,,,tt7955832,4,tt23327344,1,tt5433138,11,tt8672856,3,tt11832046,4,,
2023-05-21,Qatar,tt14661396,3,tt14490706,1,tt27075857,4,tt17013106,2,tt27042206,3,tt13918776,9,tt20477492,1,tt9817298,1,tt12809988,4,tt8740790,6
2023-05-21,Romania,tt10270700,2,tt20119468,1,tt22185848,2,tt13180808,1,tt0257756,2,,,tt16951452,1,tt7955832,4,tt37675337,3,tt22488414,2
2023-05-21,Romania,tt14661396,3,tt20477492,1,tt14490706,1,tt17013106,2,tt8740790,8,tt8740790,6,tt2741602,8,tt15473010,3,tt27599123,1,tt9012876,7
2023-05-21,Russia,,,,,,,,,,,,,,,,,,,,
2023-05-21,Russia,,,,,,,,,,,,,,,,,,,,
2023-05-21,R̩union,tt10270700,2,,,tt20119468,1,tt0314353,1,,,tt31961750,2,tt6467266,4,tt4779682,6,tt1723642,2,tt7955832,4
2023-05-21,R̩union,tt20192132,1,tt14490706,1,tt14661396,3,tt17013106,2,tt20477492,1,tt8740790,7,tt8740790,9,tt12809988,4,tt18974572,5,tt38960977,14
2023-05-21,Saudi Arabia,tt10270700,2,,,tt7955832,4,tt20119468,1,tt21277220,1,tt3155298,11,tt22185848,1,tt5433138,8,,,tt14902080,6
2023-05-21,Saudi Arabia,tt27075857,5,tt13918776,9,tt17013106,2,tt14661396,3,tt27042206,2,tt14490706,1,tt20477492,1,tt15473010,3,tt33054444,15,tt31869080,16
2023-05-21,Serbia,tt10270700,2,tt20119468,1,tt16951452,1,tt0257756,2,tt7955832,4,tt37675337,3,tt22185848,1,tt22488414,2,tt13180808,1,tt5433138,7
2023-05-21,Serbia,tt14661396,3,tt14490706,1,tt20477492,1,tt8740790,8,tt8740790,11,tt27599123,1,tt17013106,2,tt9012876,7,tt13918776,9,tt17006090,5
2023-05-21,Singapore,tt10270700,2,,,tt8093700,2,tt13180808,1,tt5433138,6,,,tt16951452,1,tt4701182,3,,,tt23129678,1
2023-05-21,Singapore,tt27075857,4,tt20857432,3,tt27042206,3,tt17013106,2,tt14490706,1,tt14661396,3,tt9817298,1,tt21233692,6,tt6157190,2,tt9335498,4
2023-05-21,Slovakia,tt10270700,2,,,tt20119468,1,tt16951452,1,tt11832046,12,tt22488414,2,tt37675337,3,tt7955832,4,,,tt6902332,3
2023-05-21,Slovakia,tt14661396,3,tt14490706,1,tt17013106,2,tt27599123,1,tt20477492,1,tt8740790,8,tt9817298,1,tt8740790,12,tt13918776,9,tt12809988,4
2023-05-21,Slovenia,tt10270700,2,tt20119468,1,tt16951452,1,tt37675337,3,tt0257756,2,tt5433138,11,tt7955832,4,tt6320628,2,tt13180808,1,tt22488414,2
2023-05-21,Slovenia,tt14661396,3,tt14490706,1,tt27599123,1,tt9012876,7,tt9817298,1,tt20477492,1,tt8740790,8,tt8740790,11,tt17013106,2,tt13918776,9
2023-05-21,South Africa,tt10270700,2,,,tt20119468,1,,,tt3890160,1,,,tt1272878,1,tt16951452,1,tt7955832,4,tt27898637,1
2023-05-21,South Africa,tt15302054,1,tt14661396,3,tt14490706,1,tt9817298,1,tt8740790,7,tt27599123,1,tt20477492,1,tt9012876,7,tt8740790,8,tt13918776,9
2023-05-21,South Korea,tt10270700,2,tt26351536,1,tt5904158,2,tt9198364,1,tt21111120,3,tt21435436,1,tt26679073,1,tt16900880,8,tt5151570,3,tt15091496,4
2023-05-21,South Korea,tt17013106,2,tt27075857,5,tt27042206,4,tt26290010,5,tt12879418,4,tt27789338,4,tt31956936,13,tt26350158,6,tt21634170,4,,
2023-05-21,Spain,tt10270700,2,tt20119468,1,tt22185848,2,tt10290510,3,tt7955832,4,tt16951452,1,tt22488414,2,,,tt0422774,2,tt21269058,3
2023-05-21,Spain,tt20477492,1,tt14661396,3,tt14490706,1,,,tt17013106,1,tt13457822,5,tt8740790,7,tt8740790,10,tt27599123,1,tt9012876,6
2023-05-21,Sri Lanka,,,tt10270700,2,tt8093700,2,,,tt8672856,3,,,tt0257756,1,tt5433138,6,tt7955832,4,tt4701182,2
2023-05-21,Sri Lanka,tt14490706,1,tt14661396,3,tt27075857,3,tt17013106,2,tt13918776,9,tt8740790,7,tt27042206,2,tt8740790,12,tt17006090,5,tt27599123,1
2023-05-21,Sweden,tt10270700,2,tt16951452,1,tt20119468,1,tt2859606,1,tt22488414,2,tt7955832,4,tt11832046,24,tt15268810,5,tt20115096,5,,
2023-05-21,Sweden,tt14661396,3,tt14490706,1,tt27599123,1,tt27612322,2,tt17006090,5,tt9817298,1,tt9012876,7,tt13918776,9,tt8740790,7,tt20477492,1
2023-05-21,Switzerland,tt10270700,2,tt20119468,1,tt7955832,4,tt16951452,1,,,tt6644200,1,tt22488414,2,tt9419056,1,,,tt20115096,5
2023-05-21,Switzerland,tt14661396,3,tt14490706,1,tt20477492,1,tt27599123,1,tt7587890,8,tt9012876,8,tt17013106,2,tt7587890,7,tt20192132,1,tt9817298,1
2023-05-21,Taiwan,tt10270700,2,tt5433138,6,tt8093700,2,,,tt7955832,4,tt14902080,7,tt16900880,8,tt2304933,3,tt4701182,2,tt22185848,1
2023-05-21,Taiwan,tt27075857,4,tt23473086,4,tt20857432,2,tt26687035,4,tt12787732,3,tt27042206,3,tt17013106,1,tt21233692,7,tt27206885,6,tt23473346,1
2023-05-21,Thailand,tt10270700,2,tt25406060,2,,,tt5362988,1,tt5433138,6,tt1961175,2,tt8093700,1,tt14902080,7,tt7955832,4,tt13774454,2
2023-05-21,Thailand,tt21822470,9,tt17013106,2,tt27075857,5,tt27042206,3,tt14490706,1,tt20857432,1,tt14661396,3,tt9335498,6,tt20869502,23,tt6157190,3
2023-05-21,Trinidad and Tobago,tt10270700,2,,,tt20119468,1,tt10941372,3,tt9016974,2,tt7955832,4,tt15837458,3,tt0120646,3,,,tt22488414,2
2023-05-21,Trinidad and Tobago,tt14661396,3,tt14490706,1,tt20477492,1,tt17013106,2,tt8740790,7,tt8740790,10,tt9817298,1,tt15302054,1,tt9012876,7,tt12809988,4
2023-05-21,Turkey,tt10270700,2,tt14859416,1,tt5433138,3,tt20119468,1,,,tt0257756,1,tt11409836,5,tt7588160,2,tt13180808,1,,
2023-05-21,Turkey,tt15473010,3,tt14661396,3,tt17013106,2,tt20477492,1,tt14490706,1,tt12809988,4,tt13457822,5,tt27528139,2,tt13918776,9,tt16163746,7
2023-05-21,Ukraine,tt10270700,2,tt1398427,1,tt5143830,2,tt20115096,5,tt20119468,1,tt4614584,8,tt7991608,68,tt15255288,8,tt13024674,28,tt5433138,3
2023-05-21,Ukraine,tt14661396,3,tt13918776,6,tt14490706,1,tt8740790,19,tt8740790,28,tt9012876,4,,,tt13720112,8,tt12809988,4,tt9012876,7
2023-05-21,United Arab Emirates,tt10270700,2,,,,,tt20119468,1,tt8672856,3,tt23327344,1,tt7955832,4,tt16951452,1,tt5433138,9,,
2023-05-21,United Arab Emirates,tt14661396,3,tt14490706,1,tt27075857,4,tt17013106,2,tt9817298,1,tt27042206,2,tt13918776,9,tt27599123,1,tt20477492,1,tt12809988,4
2023-05-21,United Kingdom,tt0241527,1,tt10270700,2,tt27666796,1,tt27919362,1,tt0330373,1,tt16951452,1,tt0373889,1,tt0417741,1,tt10327252,1,tt4123430,1
2023-05-21,United Kingdom,tt14661396,3,tt9817298,1,tt27599123,1,tt14490706,1,tt9012876,7,tt10948716,1,tt27612322,2,tt13918776,9,tt7259746,1,tt17006090,5
2023-05-21,United States,tt10270700,2,tt1637725,1,tt7405458,3,tt16951452,1,tt3797834,1,tt20119468,1,tt22185848,2,tt0481499,3,tt1946502,1,tt6467266,31
2023-05-21,United States,tt14661396,3,tt14490706,1,tt6111130,1,tt9817298,1,tt9012876,9,tt27612322,2,tt7259746,2,tt27599123,1,tt1704637,1,tt20477492,1
2023-05-21,Uruguay,tt10270700,2,tt20119468,1,tt9016974,2,tt22185848,2,tt10941372,2,,,tt23489688,1,tt7955832,4,tt15837458,3,tt22488414,1
2023-05-21,Uruguay,tt20477492,1,tt33764205,1,tt14661396,3,tt14490706,1,tt18280522,4,,,tt18974572,5,tt17013106,1,tt14471346,32,,
2023-05-21,Venezuela,tt10270700,2,tt20119468,1,tt22185848,2,tt9016974,2,tt10941372,1,tt7955832,4,tt15837458,3,,,tt22488414,2,tt16951452,1
2023-05-21,Venezuela,tt14490706,1,tt14661396,3,,,tt20477492,1,,,tt18974572,5,,,tt6607810,5,tt1704637,19,tt17013106,1
2023-05-21,Vietnam,tt10270700,2,,,tt5433138,6,,,tt8093700,1,tt13180808,1,tt22006348,1,tt27123082,2,,,,
2023-05-21,Vietnam,tt27075857,4,tt27042206,4,tt17013106,2,tt14490706,1,tt14661396,3,tt9335498,6,tt26350158,6,tt13759970,22,tt12879418,1,tt8865016,20
2023-05-28,Argentina,tt5616176,1,tt3317640,1,tt10270700,3,tt7354440,1,tt20119468,2,tt18073328,1,tt23489688,2,tt21735972,1,tt31114446,1,,
2023-05-28,Argentina,tt33764205,2,tt20477492,2,tt13064902,1,tt14490706,2,tt14661396,4,tt33764205,1,,,tt18280522,5,tt0387763,80,tt18974572,6
2023-05-28,Australia,tt10270700,3,tt5151570,1,tt2239822,2,tt3371366,1,tt11832046,7,tt24079788,1,tt3317640,1,tt20119468,2,tt16951452,2,tt18073328,1
2023-05-28,Australia,tt13064902,1,tt9817298,2,tt14490706,2,tt14661396,4,tt9012876,10,tt11337908,13,tt27599123,2,tt20477492,1,tt13918776,10,tt17006090,6
2023-05-28,Austria,tt10270700,3,tt9844522,1,tt3317640,1,tt18073328,1,tt31114446,1,tt20119468,2,,,tt6349302,2,tt7354440,1,tt15411160,1
2023-05-28,Austria,tt13064902,1,tt20477492,2,tt14490706,2,tt14661396,4,tt9817298,2,tt7587890,9,tt7587890,8,tt7587890,6,tt9012876,9,tt27599123,2
2023-05-28,Bahamas,tt3317640,1,tt5616176,1,tt10270700,3,tt18073328,1,tt2034800,2,tt31114446,1,tt20119468,2,tt7354440,1,tt35214237,1,tt0109813,1
2023-05-28,Bahamas,tt13064902,1,tt14490706,2,tt20477492,2,tt14661396,4,tt15302054,2,tt9817298,2,tt11337908,6,tt13918776,10,tt8740790,10,tt8740790,7
2023-05-28,Bahrain,,,,,tt10270700,3,tt10954652,1,tt2034800,1,,,tt3317640,1,tt0073195,1,tt21403688,1,tt24059780,1
2023-05-28,Bahrain,tt13064902,1,tt14490706,2,tt27075857,5,tt20477492,2,tt14661396,4,tt27042206,3,tt9817298,2,tt13918776,10,tt11337908,10,tt32270287,4
2023-05-28,Bangladesh,,,,,tt8672856,4,,,tt24059780,1,tt15680228,1,tt21403688,1,tt10270700,3,tt3797834,1,tt13130948,7
2023-05-28,Bangladesh,tt14490706,2,tt13064902,1,tt14661396,4,tt27042206,3,tt27075857,4,tt33054444,16,tt9335498,6,tt20477492,1,tt13433812,18,tt31869080,15
2023-05-28,Belgium,tt10270700,3,tt20119468,2,tt18073328,1,tt3317640,1,tt7354440,1,tt31114446,1,tt15815228,4,tt2034800,1,tt15411160,1,tt33213601,2
2023-05-28,Belgium,tt13064902,1,tt20192132,2,tt14490706,2,tt20477492,2,tt14661396,4,tt15469192,6,tt9817298,1,tt9012876,9,tt13918776,10,tt27599123,2
2023-05-28,Bolivia,tt5616176,1,tt10270700,3,tt3317640,1,tt2034800,4,tt7354440,1,tt0126029,28,tt22185848,3,tt21735972,1,tt34812458,20,tt0298148,10
2023-05-28,Bolivia,tt14490706,2,tt13064902,1,,,tt20477492,2,tt0387763,73,tt27075857,1,tt27042206,1,tt1370334,48,tt14661396,4,,
2023-05-28,Brazil,tt5616176,1,tt3317640,1,tt10270700,3,,,tt31114446,1,tt18073328,1,tt7354440,1,tt20119468,2,tt2034800,2,tt1464174,1
2023-05-28,Brazil,tt13064902,1,tt14490706,2,tt20477492,2,tt2734004,91,tt14661396,4,tt33374179,51,tt6267820,42,tt27075857,1,tt14670820,4,tt17013106,3
2023-05-28,Bulgaria,tt10270700,3,tt5433138,14,tt18073328,1,tt31114446,1,tt2034800,3,tt13180808,2,tt20119468,2,tt3317640,1,tt0307453,1,,
2023-05-28,Bulgaria,tt14490706,2,tt13064902,1,tt14661396,4,tt9817298,2,tt20477492,2,tt11337908,5,tt38960977,14,tt27599123,2,tt8740790,12,tt13918776,10
2023-05-28,Canada,tt3393786,1,tt10270700,3,tt0790724,2,tt7401588,2,tt3317640,1,tt6932874,2,tt6857166,1,tt24079788,1,tt18073328,1,tt16951452,2
2023-05-28,Canada,tt13064902,1,tt9817298,2,tt14490706,2,tt14661396,4,tt20477492,2,tt9012876,10,tt11337908,13,tt22326484,1,tt27599123,2,tt13918776,10
2023-05-28,Chile,tt23489688,2,tt5616176,1,tt10270700,3,tt3317640,1,tt7354440,1,tt18073328,1,tt20119468,2,tt0126029,8,tt21735972,1,tt31114446,1
2023-05-28,Chile,tt14490706,2,tt13064902,1,tt0387763,73,tt20477492,2,tt14661396,4,,,,,tt0387763,17,tt9012876,6,tt27075857,1
2023-05-28,Colombia,tt5616176,1,tt10270700,3,tt3317640,1,tt7354440,1,tt20119468,2,tt31114446,1,tt2034800,2,tt18073328,1,tt22185848,3,tt0109813,1
2023-05-28,Colombia,tt14490706,2,tt13064902,1,,,tt20477492,2,tt14661396,4,tt18974572,6,tt0387763,50,tt14417802,13,,,tt1585368,2
2023-05-28,Costa Rica,tt5616176,1,tt10270700,3,tt7354440,1,tt3317640,1,tt20119468,2,tt21735972,1,tt0126029,2,tt31114446,1,tt18073328,1,tt0109813,1
2023-05-28,Costa Rica,tt14490706,2,,,tt20477492,2,tt13064902,1,tt14471346,45,tt14661396,4,tt0387763,87,,,tt8560918,38,tt9012876,7
2023-05-28,Croatia,tt10270700,3,tt20119468,2,tt18073328,1,tt0307453,1,tt3317640,1,tt7354440,1,tt2034800,3,tt15411160,1,tt31114446,1,tt16951452,2
2023-05-28,Croatia,tt13064902,1,tt20477492,2,tt14490706,2,tt14661396,4,tt9817298,2,tt9012876,9,tt11337908,11,tt27599123,2,tt8740790,11,tt17006090,6
2023-05-28,Cyprus,tt10270700,3,tt3317640,1,tt10954652,1,tt18073328,1,tt13180808,2,tt20119468,2,tt2034800,3,tt11832046,4,tt31114446,1,tt15411160,1
2023-05-28,Cyprus,tt13064902,1,tt20477492,2,tt14490706,2,tt14661396,4,tt9817298,2,tt9012876,8,tt11337908,11,tt13918776,10,tt32270287,31,tt27599123,2
2023-05-28,Czech Republic,tt21966020,2,tt10270700,3,tt18073328,1,tt31114446,1,tt0307453,1,,,tt3317640,1,tt6335636,3,tt11832046,13,tt6259380,1
2023-05-28,Czech Republic,tt13064902,1,tt14490706,2,tt9817298,2,tt14661396,4,tt20477492,2,tt27599123,2,tt15527326,1,tt17013106,3,tt13443470,27,tt27146569,1
2023-05-28,Denmark,tt10270700,3,tt18073328,1,tt9271672,1,tt3317640,1,tt15411160,1,tt16951452,2,tt24079788,1,tt1620981,4,tt15384272,5,tt20119468,2
2023-05-28,Denmark,tt13064902,1,tt14490706,2,tt9817298,2,tt14661396,4,tt20477492,1,tt24948454,5,tt17006090,6,tt9012876,8,tt11337908,10,tt13918776,10
2023-05-28,Dominican Republic,tt5616176,1,tt3317640,1,tt10270700,3,tt31114446,1,tt7354440,1,tt2034800,2,tt1464174,2,tt18073328,1,tt0109813,1,tt0421729,2
2023-05-28,Dominican Republic,tt13064902,1,tt14490706,2,,,tt20477492,2,tt0387763,86,tt14661396,4,,,tt14471346,56,tt1704637,17,,
2023-05-28,Ecuador,tt5616176,1,tt10270700,3,tt3317640,1,tt7354440,1,tt2034800,3,tt21735972,1,tt0109813,1,tt0126029,6,tt31114446,1,tt20119468,2
2023-05-28,Ecuador,tt14490706,2,,,tt13064902,1,tt0387763,98,tt20477492,2,tt32375039,33,,,tt14471346,57,tt14661396,4,,
2023-05-28,Egypt,tt10954652,1,tt10270700,3,,,tt2034800,1,tt0073195,1,tt5433138,12,tt20119468,2,tt31114446,1,,,tt7354440,1
2023-05-28,Egypt,tt14490706,2,tt13064902,1,tt14661396,4,tt20477492,2,tt13918776,10,,,tt38960977,24,tt27075857,2,tt11337908,11,tt9012876,8
2023-05-28,El Salvador,tt5616176,1,tt10270700,3,tt3317640,1,tt7354440,1,tt2034800,3,tt0126029,15,tt21735972,1,tt1464174,2,tt0109813,1,tt22185848,3
2023-05-28,El Salvador,tt14490706,2,,,tt13064902,1,,,tt20477492,2,tt0387763,81,tt14471346,55,tt27075857,1,tt14661396,4,tt0283770,43
